identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
92bdc9d4e3b328dc;Um largo, sete memórias e mais uma, coletiva, inquisitorial, contraditória e, muitas vezes, perturbadora;Boos Júnior, Adolfo;;;1997;237, [1] p.;BRASIL;PQ9698.12.O6655 L37 1997|ROMANCE BRASIL|HISTÓRIA DO BRASIL SANTA CATARINA|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;Florianópolis Editora da
1160eb066ad95010;Índios e africanos na Jundiaí colonial;Jundiaí (Município) Secretaria Municipal de Planejamento e Meio Ambiente;;;2002;82 p.;JUNDIAI(SP);"ESCRAVIDÃO JUNDIAI(SP)|INDÍGENAS JUNDIAÍ (SP)|JUNDIAI(SP) (HISTÓRIA;ARQUEOLOGIA)";Livro;;Jundiaí Secretaria Municipal
66b0d8fc35aefced;O quilombo dos Palmares;Carneiro, Edison;;;1958;268 p;Brazil;F2651.P15 C35 1958|Negroes Brazil|Slavery Brazil|PERÍODO COLONIAL (1500-1822)|QUILOMBOS|NEGROS BRASIL|ESCRAVIDÃO|Palmares, Brazil (Alagõas);Livro;2.ed;São Paulo Companhia
d195ae1ee57adea6;Afro-Creole power, opposition, and play in the Caribbean;Burton, Richard D. E.;;;1997;x, 297 p.;West Indies;"F1874 .B8 1997|Slavery West Indies History|Creoles Jamaica Religion|Creoles Trinidad and Tobago Social life and customs|Creoles Haiti Religion|Government, Resistance to West Indies History|CULTURA (INFLUÊNCIAS) CARIBE|GRUPOS ÉTNICOS (ASPECTOS ANTROPOLÓGICOS) CARIBE|ESCRAVIDÃO (INFLUÊNCIAS;ASPECTOS SOCIAIS) CARIBE|ANTROPOLOGIA CULTURAL E SOCIAL CARIBE";Livro;From African to Afro-Creole : the making of Jamaican slave culture, 1655-1838 -- Resistance and opposition in Jamaica, 1800-1834 -- In the shadow of the whip : religion and opposition in Jamaica, 1834-1992 -- The carnival compl ex -- Masquerade, possesion, and power in the Caribbean;Ithaca,
093d2f017b75994d;Corpos escravos, vontades livres posse de cativos e família escrava em Bananal (1801-1829);Motta, José Flávio;;;1999;425 p;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Periódico / Parte de livro;;São Paulo AnnaBlume
6a5c3f0a1c74f897;Terms of labor slavery, serfdom, and free labor;Engerman, Stanley L;;;1999;vi, 350 p;;HD4861 .T47 1999|Slavery History Congresses|Labor History Congresses|Contract labor History Congresses|Labor movement History Congresses|Civil rights History Congresses|Liberty History Congresses|TRABALHO ESCRAVO (HISTÓRIA)|ESCRAVIDÃO HISTÓRIA|TRABALHO (HISTÓRIA);Livro;"Introduction / Stanley L. Engerman. -- Slavery and freedom in the early modern world / David Eltis. -- Free labor vs. slave labor: the British and Caribbean cases / Seymour Drescher. -- After serfdom: Russian emancipation in co mparative perspective / Peter Kolchin. -- From autonomy to abundance: changing beliefs about the free labor system in nineteenth-century America / Leon Fink. -- Changing legal conceptions of free labor / Robert J. Steinfeld. -- Race, labor, and gender in the languages of antebellum social protest / David Roediger. -- ""We did not separate man and wife, but all had to work"": freedom and dependence in the aftermath of slave emancipation / Amy Dru Stanle y. -- Free labor, law, and American trade unionism / David Brody. -- Social mobility, free labor, and the American dream / Clayne Pope";Stanford, Calif. Stanford
3b5e6f8853e06d23;Das cores do silêncio os significados da liberdade no sudeste escravista : Brasil século XIX;Castro, Hebe Maria Mattos de;;;1995;426 p;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;Rio de Janeiro,
6da84b7f7a362f5e;Escravidao;Witter, J. S. (José Sebastião);;;1996;p.a-4;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Periódico / Parte de livro;;Mogi das Cruzes
5322d34ef5b74f25;A campanha abolicionista (1879-1888);Moraes Filho, Evaristo de;;;1924;3 p. ¾., ii, 446 p., 1 ¾;Brazil;F2536 .M82|Slavery Brazil|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|Brazil Politics and government;Livro;;Rio de Janeiro
440ed302b534fd1a;Arabiska handskrifter;Toll, Christopher;"Ädahl, Karin; Medelhavsmuseet (Stockholm, Sweden)";Markaz al-Malik Fayòsal lil-Buòhåuth wa-al-Diråasåat al-Islåamåiyah;[1989];72 p.;;NK3636.5.A2 T65 1989|Koran Manuscripts Exhibitions|Calligraphy, Islamic Exhibitions|Calligraphy, Arabic Exhibitions|DIREITO PENAL|ESCRAVIDÃO;Livro;Exhibit includes over 20 Arabic manuscripts on loan from the King Faisal Center for Research and Islamic Studies in Riyadh, Saudi Arabia;Stockholm Medelhavsmuseet [1989]
2a5146a8d70e4ae1;A escravidão africana no Brasil (das origens à extincção);Morais Filho, Antonio Evaristo de;;;1933;253 p;BRASIL;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|ESCRAVIDÃO BRASIL;Livro;;São Paulo Nacional
06a9ebc233ed85e3;Negro nas terras do ouro cotidiano e solidariedade século XVIII;Scarano, Julita;;;2002;147 p;MINAS GERAIS;HISTÓRIA DO COTIDIANO SÉCULO 18 MINAS GERAIS|AFRODESCENDENTES SÉCULO 18 MINAS GERAIS|ESCRAVIDÃO MINAS GERAIS|ESCRAVOS MINAS GERAIS|MINAS GERAIS (HISTÓRIA);Livro;2. ed. rev. ampl.;São Paulo Brasiliense
4615c20b227a7213;A Afro-América escravidão no novo mundo;Cardoso, Ciro Flamarion Santana;;;19-?;120 p;AMÉRICA;NEGROS|ESCRAVIDÃO AMÉRICA;Livro;3. ed;São Paulo Brasiliense
5d539a593db18751;The price of slaves in XIXth century Brazil a quantitative analysis of the registration os slave sales in Bahia;Marcílio, Maria Luiza;;Studi in memoria di Federigo Melis (1978 Napoli);1978;v. 5, p. 83-97;BAHIA;ESCRAVIDÃO SÉCULO 19 BAHIA;Periódico / Parte de livro;;Napoli Giannini Editore
2dde47f13614d4cd;Casa-grande & senzala formação da família brasileira sob o regime da economia patriarcal;Freyre, Gilberto;Portella, Eduardo;Ministério da Educação e Cultura. Instituto Nacional do Livro;1980;lxxxviii, 573 p., [1] folded leaf of plates;Brazil;Slavery Brazil|Blacks Brazil|Indians of South America Brazil|Family Brazil|ANTROPOLOGIA CULTURAL E SOCIAL BRASIL|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|FAMÍLIA (FORMAÇÃO) BRASIL|ESCRAVIDÃO BRASIL|FAMÍLIA PATRIARCAL BRASIL|Brazil Social life and customs;Livro;20. ed.;Rio de Janeiro
53da0b04c1c34b24;Adventures of an african slaver being a true account of the life of captain theodore canot, trader in gold, ivory..;Mayer, Brantz;Cowley, Malcolm;Canot, Captain Theodore;1928;;;ESCRAVIDÃO;Livro;;London G Routhledge
84da68d37903d6ed;Guarda-Negra perfil de uma sociedade em crise;Ricci, Maria Lúcia de Souza Rangel;;;1990;155 p;Brazil;F2536 .R53 1990|Brazil Guarda-Negra|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|BRASIL IMPÉRIO HISTÓRIA 1822-1889|Brazil History|BRASIL CONDIÇÕES SOCIAIS;Livro;;[Campinas s.n.]
f5ba10c33f1b71d7;Fluxo e refluxo do tráfico de escravos entre o Golfo do Benin e a Bahia de Todos os Santos dos séculos XVII a XIX;Verger, Pierre;;Gadzanis, Tasso;1987;718 p;BRASIL;HISTÓRIA DO BRASIL|PERÍODO COLONIAL (1500-1822)|ESCRAVIDÃO BRASIL;Livro;3. ed;São Paulo Corrupio
d19a001040029fcb;Southern slavery and the law, 1619-1860;Morris, Thomas D.;;;c1996;x, 575 p.;Southern States;KF482 .M67 1996|Slavery Law and legislation Southern States History|Slavery Southern States History|ESCRAVIDÃO (HISTÓRIA) 1619-1860 ESTADOS UNIDOS;Livro;;Chapel Hill University
fc9e3819cb4ceace;Depoimentos de escravos brasileiros;Maestri Filho, Mário José;;;c1988;88 p.;Brazil;HT1126 .M33 1988|Slaves Brazil Interviews|Slavery Brazil History|POLÍTICA|NEGROS BRASIL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|BIOGRAFIAS;Livro;;São Paulo, SP
eab018b89e37c6db;Conferencia o imperio e a escravidao o parlamento e a pena de morte;Souza, Vicente Ferreira;;;[19--];53 p;BRASIL;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|SINDICALISMO BRASIL|PRIMEIRO REINADO (1822-1831) BRASIL;Livro;;São Paulo Arquivo
9bcdc839f3104c07;Le Cri des africains contre les europeens, leurs oppresseurs ou coup d'oeil sur le commerce homicide appele traite des noirs;Clarkson, Thomas;;;1821;iv, 69 p;;ANTROPOLOGIA POLÍTICA|ESCRAVIDÃO|RESISTÊNCIA;Livro;;Londres G Schulze
a764870920e5c616;O fumo da Bahia e o tráfico dos escravos do Golfo de Benim;Verger, Pierre;;;1966;39 p;BAHIA;PROBLEMAS SOCIAIS|ESCRAVIDÃO|HISTÓRIA DO BRASIL BAHIA|ESCRAVOS BRASIL;Livro;;Salvador Universidade Federal
884165efe472c404;The problem of slavery in western culture;Davis,David Brion;;;1970;542 p;AMÉRICA;ESCRAVIDÃO AMÉRICA;Livro;;Middlesex Coronell Univ
1ab817395a454172;A crise do escravismo e a grande imigração;Beiguelman, Paula;;;1981;62 p.;Brazil;HD8286 .B35 1981|Slavery Brazil|Labor supply Brazil|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|Brazil Emigration and immigration;Livro;;São Paulo Brasiliense
cf31d12172780183;The problem os slavery in western culture;Davis, David Brion;;;1975;505 p;;ESCRAVIDÃO;Livro;;Ithaca Cornell University
35ea5ce78f6ec2f8;Escravos e senhores de escravos;Freitas, Décio;;;1983;176 p.;Brazil;Slavery Brazil History|Slaves Emancipation Brazil|ESCRAVIDÃO BRASIL|HISTÓRIA DO BRASIL;Livro;;Porto Alegre, RS
401d5ad0a69116d8;Slavery and economic development Brazil and the United States south in the nineteenth century;Graham, Richard;;;1981;p. 620-655;;"HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|HISTÓRIA DA AMÉRICA (POLÍTICA;SOCIEDADE)";Livro;;Cambridge Cambridge University
0d9f099df034c693;Capitalism and antislavery British mobilization in comparative perspective;Drescher, Seymour;;;1987;xv, 300 p.;Great Britain;HT1163 .D74 1987|Antislavery movements Great Britain|Capitalism Great Britain|Slaves Emancipation Great Britain|HISTÓRIA DA EUROPA|CAPITALISMO|ESCRAVIDÃO;Livro;;New York Oxford
e2a80d9ee3502133;La emancipación de los esclavos en Cuba la transición al trabajo libre, 1860-1899;Scott, Rebecca J. 1950- (Rebecca Jarvis);;;1989;362 p., [8] p. of plates;Cuba;HT1078 .S418 1989|Slaves Cuba Emancipation|Plantation life Cuba History 19th century|Sugar trade Cuba History 19th century|ESCRAVIDÃO;Livro;1a ed. e español;México Fondo de
f626d4a5d54f1335;Trabalho escravo um elo na cadeia da modernização no Brasil de hoje;Sutton, Alison;;Campos, Siani Maria;1994;174 p;BRASIL;POLÍTICA SOCIAL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|TRABALHO FORÇADO|ESCRAVIDÃO HISTÓRIA século XX BRASIL|TRABALHADOR RURAL CONDIÇÕES SOCIAIS BRASIL|TRABALHO ESCRAVO século XX BRASIL;Livro;;São Paulo Loyola
c071a699ac656d92;Este livro de Fátima Novaes Pires desvenda o quotidiano da escravidão... [Apresentação];Dias, Maria Odila Leite da Silva;;;2003;p. 11-17;"BAHIA;BRASIL";"ESCRAVIDÃO 1830-1888 BAHIA;BRASIL";Periódico / Parte de livro;;São Paulo Annablume/FAPESP
9b9cdc803485eab4;Africano livre ficando livre trabalho, cotidiano e luta;Sousa, Jorge Luiz Prata de;;Marcílio, Maria Luiza;1999;241 p;BRASIL;NEGROS BRASIL|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|NEGROS BRASIL;Tese;Este trabalho tem por objetivo estudar os africanos livres na sociedade escravista do Brasil no século XIX. Nosso esforço foi no sentido de conceituar os africanos livres em uma categoria social específica, distinta aos escravos. Desde o início do século XIX quando os traficantes negreiros intensificaram o abastecimento de escravos nos portos americanos, a política inglesa de repressão ao comércio de negros se intensificou. A política anti tráfico desenvolvida pela Inglaterra obrigou a Portugal e, posteriormente, ao Império brasileiro a submeter-se a sua política abolicionista a nível internacional. Conseqüentemente, os países dependentes de mão-de-obra africana foram obrigados a firmar tratados objetivando o progressivo término do tráfico. O império brasileiro firmou em 1831 a lei que proibia o tráfico de escravos. A partir desta data os africanos que foram aprisionados em alto mar por autoridades inglesas, foram considerados como sendo africanos livres. Esses africanos livres estiveram a partir de então sob a guarda do governo imperial que, por sua vez, consignou-os a senhores particulares. Esta prática sempre foi contestada pelas autoridades inglesas e a historiografia abolicionista do século passado argumentou que eles foram equiparados ao escravos. Meus estudos delimitam a presença dos africanos livres na sociedade escravista mas concebido como um agente histórico distinto ao escravo. Para lograr meus objetivos utilizei de uma substanciosa bibliografia e fiz útil;São Paulo
65524e670ebd7cfc;Escravidao negra na provincia do parana;Ferrarini, Sebastião.;;;1971;;;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;;Curitiba Ed Litero-Tecnica
895895bac6605b83;Etre esclave au Brésil English;Mattoso, Kátia M. de Queirós.;;;c1986;xiv, 250 p.;Brazil;HT1126 .M3713 1986|Slavery Brazil History|Slave-trade Brazil History|Slaves Emancipation Brazil History|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO);Livro;Translation of: Etre esclave au Brésil : XVIe-XIXe;New Brunswick,
97b73630b44e3719;O negro;Debret, Jean Baptiste;;;[1965];40 p;Brazil;F2502 .D82 no.3|Blacks Brazil|Slavery Brazil|NEGROS BRASIL|ESCRAVIDÃO BRASIL|Brazil Social life and customs;Livro;"""Litografias e texto de J.B. Debret reproduzidos da edição original Voyage pittoresque et historique au Brésil, editada em 1834 por Firmin Didot Frères, em Paris.""";[São Paulo] Difusão
2e33601d254f4db7;Submissão e resistência a mulher na luta contra a escravidão;Mott, Maria Lúcia de Barros;Pinsky, Jaime;Miceli, Paulo;1988;86 p;Brazil;HT1126 .M64 1988|Women slaves Brazil History|Slavery Brazil History|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|AFRODESCENDENTES BRASIL|ESCRAVIDÃO BRASIL|MULHERES CONDIÇÕES SOCIAIS BRASIL;Livro;Ilustração de capa: Debret (Negra lavadeira e escravo-novo como eram chamados os negros recém-chegados;São Paulo Contexto
8c359831a6874a39;A vida dos escravos no Rio de Janeiro (1808-1850);Karasch, Mary C.;;Soares, Pedro Maia;[2000];643 p., [32] p. of plates;Brazil Rio de Janeiro;HT1129.R53 K3716 2000|Slavery Brazil Rio de Janeiro History 19th century|Slaves Brazil Rio de Janeiro History 19th century|ESCRAVIDÃO (HISTÓRIA) 1808-1850 RIO DE JANEIRO|ESCRAVOS (HISTÓRIA) 1808-1850 RIO DE JANEIRO|Rio de Janeiro (Brazil) Social conditions History|Rio de Janeiro (Brazil) History;Livro;Translation of: Slave life in Rio de Janeiro, 1808-1850. Princeton : Princeton University Press, 1987;São Paulo Companhia
3e46700041981a6c;Correspondence with the British Commissioners, at Sierra Leone, the Havanna, Rio de Janeiro, and Surinam, relating to the slave trade. 1830.;Great Britain Foreign Office;;;1831;viii, 134 p.;Great Britain;Slave trade|ESCRAVIDÃO|Great Britain Foreign relations;Livro;At head of title: Class A;London, : Printed
60fa33420b6235bb;Abolição um suave jogo político?;Trevisan, Leonardo;;;1988;55 p;BRASIL;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|NEGROS BRASIL|RACISMO (SOCIOLOGIA)|ABOLIÇÃO DA ESCRAVIDÃO (1888);Livro;;São Paulo Moderna
08d474ae17a90a89;Transformations in slavery a history of slavery in Africa;Lovejoy, Paul E.;;;1995;349 p;;DIREITO PENAL|ESCRAVIDÃO|HISTÓRIA DA ÁFRICA (SOCIEDADE);Livro;;Cambridge Cambridge University
d41f301569bd4bc0;Escravidão negra em São Paulo um estudo das tensões provocadas pelo escravismo no século XIX;Queiroz, Suely Robles Reis de;;;1977;243 p;SÃO PAULO BRASIL;HT1129.S27 Q44|ESCRAVIDÃO SÃO PAULO BRASIL|NEGROS HISTÓRIA SÃO PAULO (SP) BRASIL|AFRODESCENDENTES SÃO PAULO|ESCRAVIDÃO SÉCULO 19 SÃO PAULO;Livro;Capa: Eugênio Hirsch.;Rio de Janeiro
63b4a0efb4555bce;Slaves, peasants, and rebels reconsidering brazilian slavery;Schwartz, Stuart B;;;1996;174 p;BRASIL;HISTÓRIA DO BRASIL (SOCIEDADE)|ESCRAVIDÃO BRASIL;Livro;;Urbana University of
1b434a69d6ec7e5c;Princesa Isabel uma vida de luzes e sombras;Vieira, Hermes;;Vieira, Hermes;1990;265 p.;Brazil;F2536.I8 V5 1990|Isabel 1822-1889|Slaves Emancipation Brazil|Princesses Brazil Biography|Princesses Portugal Biography|BIOGRAFIAS|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|PRIMEIRO REINADO (1822-1831) BRASIL|Brazil History|Brazil Kings and rulers Biography;Livro;3a. ed;São Paulo Edições
9bf126aac1aa8355;O crime na cor escravos e forros no alto sertão da Bahia : (1830-1898);Pires, Maria de Fátima Novaes;;;2003;250 p;BAHIA;ESCRAVIDÃO 1830-1888 BAHIA|HISTÓRIA DO BRASIL ASPECTOS SOCIAIS CRÍTICA 1830-1888;Livro;;São Paulo Annablume
ef12d65088b3a185;L'abolition de l'esclavage de 1848 une lecture de Victor Schoelcher;Federini, Fabienne;;;1998;108 p.;France;HT1178 .F43 1998|Schoelscher, Victor 1804-1893|Slaves Emancipation France History|Slavery France Colonies History|ESCRAVIDÃO AMÉRICA|ESCRAVIDÃO|Slavery History;Livro;;Paris L' Harmattan
8f63ee854fef1dd8;Padroes da familia escrava;Marcílio, Maria Luiza;;;1991;p.10-3;BRASIL;NEGROS BRASIL|FAMÍLIA (SOCIOLOGIA)|HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|FAMÍLIA BRASIL;Periódico / Parte de livro;;São Paulo
84792d303095d2a6;Feitores do corpo, missionários da mente história das idéias da administração de escravos nas Américas, séc. XVII-XIX;Marquese, Rafael de Bivar;;Rocha, Antonio Penalves;2001;405 p;AMÉRICA;ESCRAVIDÃO (ASPECTOS SÓCIO-ECONÔMICOS) século XVII-XIX AMÉRICA|ECONOMIA POLÍTICA AMÉRICA|ADMINISTRAÇÃO AMÉRICA|HISTÓRIA ECONÔMICA AMÉRICA;Tese;A tese analisa as idéias sobre a administração de escravos elaboradas nas Américas entre os séculos XVII e XIX. Seu corpus documental é composto pelos escritos prescritivos publicados sobre o assunto - tanto na Europa como no Novo Mundo - no período assinalado. As idéias sobre a administração de escravos contidas nesses textos, elaboradas a partir de convenções intelectuais específicas (discurso clássico sobre a oikonomia, discurso bíblico das obrigações recíprocas, discurso da economia política), responderam às tensões econômicas, sociais e políticas das sociedades escravistas a que pertenciam seus autores. A tese está divida em três partes. A primeira examina a teoria cristã do governo dos escravos, composta na América portuguesa e nas Antilhas francesas e inglesas na segunda metade do século XVII. A segunda estuda a teoria ilustrada da administração de escravos, composta de início na segunda metade do século XVIII nas Antilhas francesas e inglesas, e seus desdobramentos na América portuguesa, nas Antilhas espanholas e na América inglesa continental. Finalmente, a terceira parte examina a teoria da administração de escravos nos quadros dos Estados nacionais oitocentistas, isto é, Brasil, Cuba e Estados Unidos;São Paulo
4f85805e9a69a1d7;Cotidianos da escravidão em Juiz de Fora;Guimarães, Elione Silva;;Guimarães, Valéria Alves;2001;90 p;BRASIL;ESCRAVIDÃO (HISTÓRIA) BRASIL|ESCRAVIDÃO JUIZ DE FORA(MG)|ESCRAVOS;Livro;;Juiz de Fora
d19cca7003db4de0;Modernização sem mudança a indústria açucareira em Pernambuco, 1840-1910;Eisenberg, Peter Louis;;Maia, Joao;1977;294 p;Brazil Pernambuco (State);"HD9114.B23 P47419|Sugar trade Brazil Pernambuco (State)|Slavery Brazil Pernambuco (State)|Sugar workers Brazil Pernambuco (State)|INDÚSTRIA AÇUCAREIRA 1840-1910 PERNAMBUCO|CANA-DE-AÇÚCAR (CULTURA;ASPECTOS ECONÔMICOS) BRASIL|ENGENHOS 1840-1910 BRASIL|ESCRAVIDÃO BRASIL";Livro;Título original: The Sugar industry in Pernambuco: 1840/1910. Modernization without change;Rio de Janeiro
3245aedc8a88d919;Discurso do arguelles da provincia do Maranhão a S. Magestade Nacional, e real em cortes geraes sobre a opinião pública, liberdade civil, e o comercio da escravatura;M.P.S.;;;1822;16 p;BRASIL;ESCRAVIDÃO BRASIL|MARANHÃO (HISTÓRIA);Livro;;Lisboa Impressão de
f53281468e3b86a7;Escravidão e universo cultural na colônia Minas Gerais, 1716-1789;Paiva, Eduardo França;;;2001;285 p.;MINAS GERAIS;HISTORIA DO BRASIL - SOCIEDADE (ESCRAVIDAO)|HISTÓRIA DO BRASIL MINAS GERAIS;Livro;;Belo Horizonte Editora
